interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,location,market,lmp,energy,congestion,loss
2025-03-24T10:20:00-05:00,2025-03-24 15:20:00+00:00,2025-03-24T10:25:00-05:00,2025-03-24 15:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.58,26.11,-0.03,0.5
2025-03-24T10:25:00-05:00,2025-03-24 15:25:00+00:00,2025-03-24T10:30:00-05:00,2025-03-24 15:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.68,26.1,-0.03,0.61
2025-03-24T10:30:00-05:00,2025-03-24 15:30:00+00:00,2025-03-24T10:35:00-05:00,2025-03-24 15:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.55,27.01,-1.98,0.52
2025-03-24T10:35:00-05:00,2025-03-24 15:35:00+00:00,2025-03-24T10:40:00-05:00,2025-03-24 15:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.88,27.499999999999996,-1.97,0.35
2025-03-24T10:40:00-05:00,2025-03-24 15:40:00+00:00,2025-03-24T10:45:00-05:00,2025-03-24 15:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.15,28.98,-2.21,0.38
2025-03-24T10:45:00-05:00,2025-03-24 15:45:00+00:00,2025-03-24T10:50:00-05:00,2025-03-24 15:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.36,28.07,-2.03,0.32
2025-03-24T10:50:00-05:00,2025-03-24 15:50:00+00:00,2025-03-24T10:55:00-05:00,2025-03-24 15:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.91,24.939999999999998,0.76,0.21
2025-03-24T10:55:00-05:00,2025-03-24 15:55:00+00:00,2025-03-24T11:00:00-05:00,2025-03-24 16:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.48,25.09,-1.93,0.32
2025-03-24T11:00:00-05:00,2025-03-24 16:00:00+00:00,2025-03-24T11:05:00-05:00,2025-03-24 16:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.66,24.0,0.31,0.35
2025-03-24T11:05:00-05:00,2025-03-24 16:05:00+00:00,2025-03-24T11:10:00-05:00,2025-03-24 16:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.28,27.490000000000002,-2.61,0.4
2025-03-24T11:10:00-05:00,2025-03-24 16:10:00+00:00,2025-03-24T11:15:00-05:00,2025-03-24 16:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.89,37.39,-12.41,0.91
2025-03-24T11:15:00-05:00,2025-03-24 16:15:00+00:00,2025-03-24T11:20:00-05:00,2025-03-24 16:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.22,41.64,-16.54,1.12
2025-03-24T11:20:00-05:00,2025-03-24 16:20:00+00:00,2025-03-24T11:25:00-05:00,2025-03-24 16:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.49,41.92,-17.64,1.21
2025-03-24T11:25:00-05:00,2025-03-24 16:25:00+00:00,2025-03-24T11:30:00-05:00,2025-03-24 16:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.64,33.63,-8.85,0.86
2025-03-24T11:30:00-05:00,2025-03-24 16:30:00+00:00,2025-03-24T11:35:00-05:00,2025-03-24 16:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.3,35.54,-11.24,1.0
2025-03-24T11:35:00-05:00,2025-03-24 16:35:00+00:00,2025-03-24T11:40:00-05:00,2025-03-24 16:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.42,34.33,-9.71,0.8
2025-03-24T11:40:00-05:00,2025-03-24 16:40:00+00:00,2025-03-24T11:45:00-05:00,2025-03-24 16:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.67,24.0,0.12,0.55
2025-03-24T11:45:00-05:00,2025-03-24 16:45:00+00:00,2025-03-24T11:50:00-05:00,2025-03-24 16:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.82,24.02,0.27,0.53
2025-03-24T11:50:00-05:00,2025-03-24 16:50:00+00:00,2025-03-24T11:55:00-05:00,2025-03-24 16:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.36,24.91,0.12,0.33
2025-03-24T11:55:00-05:00,2025-03-24 16:55:00+00:00,2025-03-24T12:00:00-05:00,2025-03-24 17:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.64,24.11,0.28,0.25
2025-03-24T12:00:00-05:00,2025-03-24 17:00:00+00:00,2025-03-24T12:05:00-05:00,2025-03-24 17:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.99,23.14,0.7,0.15
2025-03-24T12:05:00-05:00,2025-03-24 17:05:00+00:00,2025-03-24T12:10:00-05:00,2025-03-24 17:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.55,25.06,-1.79,0.28
2025-03-24T12:10:00-05:00,2025-03-24 17:10:00+00:00,2025-03-24T12:15:00-05:00,2025-03-24 17:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,22.82,24.15,-1.7,0.37
2025-03-24T12:15:00-05:00,2025-03-24 17:15:00+00:00,2025-03-24T12:20:00-05:00,2025-03-24 17:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.48,23.57,0.39,0.52
2025-03-24T12:20:00-05:00,2025-03-24 17:20:00+00:00,2025-03-24T12:25:00-05:00,2025-03-24 17:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.9,23.31,1.87,0.72
2025-03-24T12:25:00-05:00,2025-03-24 17:25:00+00:00,2025-03-24T12:30:00-05:00,2025-03-24 17:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.2,23.2,0.64,0.36
2025-03-24T12:30:00-05:00,2025-03-24 17:30:00+00:00,2025-03-24T12:35:00-05:00,2025-03-24 17:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.07,22.99,0.94,0.14
2025-03-24T12:35:00-05:00,2025-03-24 17:35:00+00:00,2025-03-24T12:40:00-05:00,2025-03-24 17:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.68,22.77,0.78,0.13
2025-03-24T12:40:00-05:00,2025-03-24 17:40:00+00:00,2025-03-24T12:45:00-05:00,2025-03-24 17:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.35,23.5,0.6,0.25
2025-03-24T12:45:00-05:00,2025-03-24 17:45:00+00:00,2025-03-24T12:50:00-05:00,2025-03-24 17:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.94,22.910000000000004,0.7,0.33
2025-03-24T12:50:00-05:00,2025-03-24 17:50:00+00:00,2025-03-24T12:55:00-05:00,2025-03-24 17:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.42,22.85,0.4,0.17
2025-03-24T12:55:00-05:00,2025-03-24 17:55:00+00:00,2025-03-24T13:00:00-05:00,2025-03-24 18:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,22.87,22.04,0.62,0.21
2025-03-24T13:00:00-05:00,2025-03-24 18:00:00+00:00,2025-03-24T13:05:00-05:00,2025-03-24 18:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,22.51,22.22,0.01,0.28
2025-03-24T13:05:00-05:00,2025-03-24 18:05:00+00:00,2025-03-24T13:10:00-05:00,2025-03-24 18:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.47,21.849999999999998,1.26,0.36
2025-03-24T13:10:00-05:00,2025-03-24 18:10:00+00:00,2025-03-24T13:15:00-05:00,2025-03-24 18:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.17,22.39,1.36,0.42
2025-03-24T13:15:00-05:00,2025-03-24 18:15:00+00:00,2025-03-24T13:20:00-05:00,2025-03-24 18:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.99,23.05,0.63,0.31
2025-03-24T13:20:00-05:00,2025-03-24 18:20:00+00:00,2025-03-24T13:25:00-05:00,2025-03-24 18:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.72,23.12,0.54,0.06
2025-03-24T13:25:00-05:00,2025-03-24 18:25:00+00:00,2025-03-24T13:30:00-05:00,2025-03-24 18:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,23.97,23.4,0.42,0.15
2025-03-24T13:30:00-05:00,2025-03-24 18:30:00+00:00,2025-03-24T13:35:00-05:00,2025-03-24 18:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.44,22.72,1.46,0.26
2025-03-24T13:35:00-05:00,2025-03-24 18:35:00+00:00,2025-03-24T13:40:00-05:00,2025-03-24 18:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.02,22.23,1.55,0.24
2025-03-24T13:40:00-05:00,2025-03-24 18:40:00+00:00,2025-03-24T13:45:00-05:00,2025-03-24 18:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.23,22.5,1.57,0.16
2025-03-24T13:45:00-05:00,2025-03-24 18:45:00+00:00,2025-03-24T13:50:00-05:00,2025-03-24 18:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.08,22.279999999999998,1.6,0.2
2025-03-24T13:50:00-05:00,2025-03-24 18:50:00+00:00,2025-03-24T13:55:00-05:00,2025-03-24 18:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.8,23.0,1.62,0.18
2025-03-24T13:55:00-05:00,2025-03-24 18:55:00+00:00,2025-03-24T14:00:00-05:00,2025-03-24 19:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.74,22.55,1.97,0.22
2025-03-24T14:00:00-05:00,2025-03-24 19:00:00+00:00,2025-03-24T14:05:00-05:00,2025-03-24 19:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.42,22.41,4.91,0.1
2025-03-24T14:05:00-05:00,2025-03-24 19:05:00+00:00,2025-03-24T14:10:00-05:00,2025-03-24 19:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.07,23.42,2.56,0.09
2025-03-24T14:10:00-05:00,2025-03-24 19:10:00+00:00,2025-03-24T14:15:00-05:00,2025-03-24 19:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.06,22.99,3.18,-0.11
2025-03-24T14:15:00-05:00,2025-03-24 19:15:00+00:00,2025-03-24T14:20:00-05:00,2025-03-24 19:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.18,23.169999999999998,3.19,-0.18
2025-03-24T14:20:00-05:00,2025-03-24 19:20:00+00:00,2025-03-24T14:25:00-05:00,2025-03-24 19:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.93,22.5,3.53,-0.1
2025-03-24T14:25:00-05:00,2025-03-24 19:25:00+00:00,2025-03-24T14:30:00-05:00,2025-03-24 19:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.77,22.38,3.53,-0.14
2025-03-24T14:30:00-05:00,2025-03-24 19:30:00+00:00,2025-03-24T14:35:00-05:00,2025-03-24 19:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.07,22.8,3.31,-0.04
2025-03-24T14:35:00-05:00,2025-03-24 19:35:00+00:00,2025-03-24T14:40:00-05:00,2025-03-24 19:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.46,22.95,3.41,0.1
2025-03-24T14:40:00-05:00,2025-03-24 19:40:00+00:00,2025-03-24T14:45:00-05:00,2025-03-24 19:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.47,23.77,4.52,0.18
2025-03-24T14:45:00-05:00,2025-03-24 19:45:00+00:00,2025-03-24T14:50:00-05:00,2025-03-24 19:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.39,24.25,4.03,0.11
2025-03-24T14:50:00-05:00,2025-03-24 19:50:00+00:00,2025-03-24T14:55:00-05:00,2025-03-24 19:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.8,24.5,3.36,-0.06
2025-03-24T14:55:00-05:00,2025-03-24 19:55:00+00:00,2025-03-24T15:00:00-05:00,2025-03-24 20:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.91,23.04,5.07,-0.2
2025-03-24T15:00:00-05:00,2025-03-24 20:00:00+00:00,2025-03-24T15:05:00-05:00,2025-03-24 20:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.1,23.02,4.21,-0.13
2025-03-24T15:05:00-05:00,2025-03-24 20:05:00+00:00,2025-03-24T15:10:00-05:00,2025-03-24 20:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.88,22.55,4.38,-0.05
2025-03-24T15:10:00-05:00,2025-03-24 20:10:00+00:00,2025-03-24T15:15:00-05:00,2025-03-24 20:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.5,22.37,5.13,0.0
2025-03-24T15:15:00-05:00,2025-03-24 20:15:00+00:00,2025-03-24T15:20:00-05:00,2025-03-24 20:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.78,23.48,7.28,0.02
2025-03-24T15:20:00-05:00,2025-03-24 20:20:00+00:00,2025-03-24T15:25:00-05:00,2025-03-24 20:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.99,26.189999999999998,5.86,-0.06
2025-03-24T15:25:00-05:00,2025-03-24 20:25:00+00:00,2025-03-24T15:30:00-05:00,2025-03-24 20:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.23,23.82,7.5,-0.09
2025-03-24T15:30:00-05:00,2025-03-24 20:30:00+00:00,2025-03-24T15:35:00-05:00,2025-03-24 20:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.19,23.7,7.71,-0.22
2025-03-24T15:35:00-05:00,2025-03-24 20:35:00+00:00,2025-03-24T15:40:00-05:00,2025-03-24 20:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,37.01,24.589999999999996,12.53,-0.11
2025-03-24T15:40:00-05:00,2025-03-24 20:40:00+00:00,2025-03-24T15:45:00-05:00,2025-03-24 20:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,35.64,24.200000000000003,11.58,-0.14
2025-03-24T15:45:00-05:00,2025-03-24 20:45:00+00:00,2025-03-24T15:50:00-05:00,2025-03-24 20:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,35.28,24.620000000000005,10.76,-0.1
2025-03-24T15:50:00-05:00,2025-03-24 20:50:00+00:00,2025-03-24T15:55:00-05:00,2025-03-24 20:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,33.59,24.560000000000002,9.21,-0.18
2025-03-24T15:55:00-05:00,2025-03-24 20:55:00+00:00,2025-03-24T16:00:00-05:00,2025-03-24 21:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,38.39,25.869999999999997,12.6,-0.08
2025-03-24T16:00:00-05:00,2025-03-24 21:00:00+00:00,2025-03-24T16:05:00-05:00,2025-03-24 21:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,38.57,24.85,13.87,-0.15
2025-03-24T16:05:00-05:00,2025-03-24 21:05:00+00:00,2025-03-24T16:10:00-05:00,2025-03-24 21:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,38.05,24.699999999999996,13.5,-0.15
2025-03-24T16:10:00-05:00,2025-03-24 21:10:00+00:00,2025-03-24T16:15:00-05:00,2025-03-24 21:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,37.92,24.740000000000006,13.27,-0.09
2025-03-24T16:15:00-05:00,2025-03-24 21:15:00+00:00,2025-03-24T16:20:00-05:00,2025-03-24 21:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,45.36,25.959999999999997,19.41,-0.01
2025-03-24T16:20:00-05:00,2025-03-24 21:20:00+00:00,2025-03-24T16:25:00-05:00,2025-03-24 21:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,42.11,25.490000000000002,16.54,0.08
2025-03-24T16:25:00-05:00,2025-03-24 21:25:00+00:00,2025-03-24T16:30:00-05:00,2025-03-24 21:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,38.53,24.780000000000005,13.7,0.05
2025-03-24T16:30:00-05:00,2025-03-24 21:30:00+00:00,2025-03-24T16:35:00-05:00,2025-03-24 21:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,39.06,26.080000000000005,13.01,-0.03
2025-03-24T16:35:00-05:00,2025-03-24 21:35:00+00:00,2025-03-24T16:40:00-05:00,2025-03-24 21:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,39.36,26.16,13.34,-0.14
2025-03-24T16:40:00-05:00,2025-03-24 21:40:00+00:00,2025-03-24T16:45:00-05:00,2025-03-24 21:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,39.23,25.47,13.83,-0.07
2025-03-24T16:45:00-05:00,2025-03-24 21:45:00+00:00,2025-03-24T16:50:00-05:00,2025-03-24 21:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,38.71,25.480000000000004,13.25,-0.02
2025-03-24T16:50:00-05:00,2025-03-24 21:50:00+00:00,2025-03-24T16:55:00-05:00,2025-03-24 21:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,37.52,25.210000000000004,12.27,0.04
2025-03-24T16:55:00-05:00,2025-03-24 21:55:00+00:00,2025-03-24T17:00:00-05:00,2025-03-24 22:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,39.24,25.560000000000002,13.63,0.05
2025-03-24T17:00:00-05:00,2025-03-24 22:00:00+00:00,2025-03-24T17:05:00-05:00,2025-03-24 22:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,38.96,25.18,13.72,0.06
2025-03-24T17:05:00-05:00,2025-03-24 22:05:00+00:00,2025-03-24T17:10:00-05:00,2025-03-24 22:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,42.29,26.54,15.69,0.06
2025-03-24T17:10:00-05:00,2025-03-24 22:10:00+00:00,2025-03-24T17:15:00-05:00,2025-03-24 22:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,43.0,25.01,17.99,0.0
2025-03-24T17:15:00-05:00,2025-03-24 22:15:00+00:00,2025-03-24T17:20:00-05:00,2025-03-24 22:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,48.58,34.34,14.33,-0.09
2025-03-24T17:20:00-05:00,2025-03-24 22:20:00+00:00,2025-03-24T17:25:00-05:00,2025-03-24 22:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,46.34,30.480000000000004,16.0,-0.14
2025-03-24T17:25:00-05:00,2025-03-24 22:25:00+00:00,2025-03-24T17:30:00-05:00,2025-03-24 22:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,36.95,26.490000000000002,10.61,-0.15
2025-03-24T17:30:00-05:00,2025-03-24 22:30:00+00:00,2025-03-24T17:35:00-05:00,2025-03-24 22:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,38.82,28.009999999999998,10.96,-0.15
2025-03-24T17:35:00-05:00,2025-03-24 22:35:00+00:00,2025-03-24T17:40:00-05:00,2025-03-24 22:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,40.31,31.140000000000004,9.2,-0.03
2025-03-24T17:40:00-05:00,2025-03-24 22:40:00+00:00,2025-03-24T17:45:00-05:00,2025-03-24 22:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,39.84,32.550000000000004,7.31,-0.02
2025-03-24T17:45:00-05:00,2025-03-24 22:45:00+00:00,2025-03-24T17:50:00-05:00,2025-03-24 22:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,40.76,35.449999999999996,5.29,0.02
2025-03-24T17:50:00-05:00,2025-03-24 22:50:00+00:00,2025-03-24T17:55:00-05:00,2025-03-24 22:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,33.82,31.019999999999996,2.71,0.09
2025-03-24T17:55:00-05:00,2025-03-24 22:55:00+00:00,2025-03-24T18:00:00-05:00,2025-03-24 23:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.5,27.59,3.79,0.12
2025-03-24T18:00:00-05:00,2025-03-24 23:00:00+00:00,2025-03-24T18:05:00-05:00,2025-03-24 23:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.94,25.270000000000003,5.51,0.16
2025-03-24T18:05:00-05:00,2025-03-24 23:05:00+00:00,2025-03-24T18:10:00-05:00,2025-03-24 23:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,33.55,25.17,8.15,0.23
2025-03-24T18:10:00-05:00,2025-03-24 23:10:00+00:00,2025-03-24T18:15:00-05:00,2025-03-24 23:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,37.23,29.019999999999996,7.9,0.31
2025-03-24T18:15:00-05:00,2025-03-24 23:15:00+00:00,2025-03-24T18:20:00-05:00,2025-03-24 23:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,35.84,26.690000000000005,8.9,0.25
2025-03-24T18:20:00-05:00,2025-03-24 23:20:00+00:00,2025-03-24T18:25:00-05:00,2025-03-24 23:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,37.28,30.75,6.17,0.36
2025-03-24T18:25:00-05:00,2025-03-24 23:25:00+00:00,2025-03-24T18:30:00-05:00,2025-03-24 23:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,37.84,31.060000000000002,6.33,0.45
2025-03-24T18:30:00-05:00,2025-03-24 23:30:00+00:00,2025-03-24T18:35:00-05:00,2025-03-24 23:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,40.55,34.14,5.86,0.55
2025-03-24T18:35:00-05:00,2025-03-24 23:35:00+00:00,2025-03-24T18:40:00-05:00,2025-03-24 23:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,39.33,34.08,4.72,0.53
2025-03-24T18:40:00-05:00,2025-03-24 23:40:00+00:00,2025-03-24T18:45:00-05:00,2025-03-24 23:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,38.47,36.519999999999996,1.45,0.5
2025-03-24T18:45:00-05:00,2025-03-24 23:45:00+00:00,2025-03-24T18:50:00-05:00,2025-03-24 23:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,39.69,35.589999999999996,3.52,0.58
2025-03-24T18:50:00-05:00,2025-03-24 23:50:00+00:00,2025-03-24T18:55:00-05:00,2025-03-24 23:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,44.2,37.400000000000006,6.12,0.68
2025-03-24T18:55:00-05:00,2025-03-24 23:55:00+00:00,2025-03-24T19:00:00-05:00,2025-03-25 00:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,43.49,39.400000000000006,3.3,0.79
2025-03-24T19:00:00-05:00,2025-03-25 00:00:00+00:00,2025-03-24T19:05:00-05:00,2025-03-25 00:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,38.03,34.2,3.21,0.62
2025-03-24T19:05:00-05:00,2025-03-25 00:05:00+00:00,2025-03-24T19:10:00-05:00,2025-03-25 00:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,37.31,34.22,2.42,0.67
2025-03-24T19:10:00-05:00,2025-03-25 00:10:00+00:00,2025-03-24T19:15:00-05:00,2025-03-25 00:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,38.55,34.489999999999995,3.41,0.65
2025-03-24T19:15:00-05:00,2025-03-25 00:15:00+00:00,2025-03-24T19:20:00-05:00,2025-03-25 00:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,41.53,37.059999999999995,3.77,0.7
2025-03-24T19:20:00-05:00,2025-03-25 00:20:00+00:00,2025-03-24T19:25:00-05:00,2025-03-25 00:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,41.52,40.25,0.6,0.67
2025-03-24T19:25:00-05:00,2025-03-25 00:25:00+00:00,2025-03-24T19:30:00-05:00,2025-03-25 00:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,38.83,38.16,0.0,0.67
2025-03-24T19:30:00-05:00,2025-03-25 00:30:00+00:00,2025-03-24T19:35:00-05:00,2025-03-25 00:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,39.94,39.14,0.0,0.8
2025-03-24T19:35:00-05:00,2025-03-25 00:35:00+00:00,2025-03-24T19:40:00-05:00,2025-03-25 00:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,38.56,37.84,0.0,0.72
2025-03-24T19:40:00-05:00,2025-03-25 00:40:00+00:00,2025-03-24T19:45:00-05:00,2025-03-25 00:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,37.47,36.73,0.0,0.74
2025-03-24T19:45:00-05:00,2025-03-25 00:45:00+00:00,2025-03-24T19:50:00-05:00,2025-03-25 00:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,47.65,46.79,0.0,0.86
2025-03-24T19:50:00-05:00,2025-03-25 00:50:00+00:00,2025-03-24T19:55:00-05:00,2025-03-25 00:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,37.82,36.33,0.77,0.72
2025-03-24T19:55:00-05:00,2025-03-25 00:55:00+00:00,2025-03-24T20:00:00-05:00,2025-03-25 01:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,41.06,39.760000000000005,0.61,0.69
2025-03-24T20:00:00-05:00,2025-03-25 01:00:00+00:00,2025-03-24T20:05:00-05:00,2025-03-25 01:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,44.6,43.81,0.0,0.79
2025-03-24T20:05:00-05:00,2025-03-25 01:05:00+00:00,2025-03-24T20:10:00-05:00,2025-03-25 01:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,46.28,45.47,0.0,0.81
2025-03-24T20:10:00-05:00,2025-03-25 01:10:00+00:00,2025-03-24T20:15:00-05:00,2025-03-25 01:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,70.0,63.74999999999999,5.21,1.04
2025-03-24T20:15:00-05:00,2025-03-25 01:15:00+00:00,2025-03-24T20:20:00-05:00,2025-03-25 01:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,46.61,45.839999999999996,0.0,0.77
2025-03-24T20:20:00-05:00,2025-03-25 01:20:00+00:00,2025-03-24T20:25:00-05:00,2025-03-25 01:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,42.65,42.15,0.0,0.5
2025-03-24T20:25:00-05:00,2025-03-25 01:25:00+00:00,2025-03-24T20:30:00-05:00,2025-03-25 01:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,40.61,38.339999999999996,1.85,0.42
2025-03-24T20:30:00-05:00,2025-03-25 01:30:00+00:00,2025-03-24T20:35:00-05:00,2025-03-25 01:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,42.47,40.16,1.92,0.39
2025-03-24T20:35:00-05:00,2025-03-25 01:35:00+00:00,2025-03-24T20:40:00-05:00,2025-03-25 01:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,35.77,34.690000000000005,0.79,0.29
